day,date,time,beg_time,end_time,location,id,session,type,url,sponsor,has_fee,beg_time_round,end_time_round
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-705,349,"Quality, Reliability and Measurement System",Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218533,Quality and Productivity Section,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-706,350,New Methods for Time Series and Longitudinal Data,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218558,Section on Statistical Learning and Data Science,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-101,351,Statistical Methods for Single-Cell Genomics,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218582,Section on Statistics in Genomics and Genetics,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-507,352,Recent Development in Imaging Data Analysis,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218681,Section on Statistics in Imaging,FALSE,10,13
Tue,7/30/2019,10:30 AM - 11:15 AM,10:30 AM,11:15 AM,CC-Hall C,353,"SPEED: Statistical Learning and Data Science Speed Session 2, Part 2",Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218770,"Section on Statistical Learning and Data Science, Text Analysis Interest Group",FALSE,10,12
Tue,7/30/2019,10:30 AM - 11:15 AM,10:30 AM,11:15 AM,CC-Hall C,354,"SPEED: Big Data, Small Area Estimation, and Methodological Innovations Under Development, Part 2",Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218771,"Survey Research Methods Section, Quality and Productivity Section",FALSE,10,12
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,355,Contributed Poster Presentations: Biopharmaceutical Section,Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218693,Biopharmaceutical Section,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,356,Contributed Poster Presentations: Business Analytics/Statistics Education Interest Group,Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218710,Business Analytics/Statistics Education Interest Group,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,357,Contributed Poster Presentations: Business and Economic Statistics Section,Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218711,Business and Economic Statistics Section,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,358,Contributed Poster Presentations: Section on Statistics in Epidemiology,Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218697,Section on Statistics in Epidemiology,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,359,Contributed Poster Presentations: Section on Medical Devices and Diagnostics,Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218704,"Section on Medical Devices and Diagnostics, Text Analysis Interest Group",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,360,Contributed Poster Presentations: Section on Risk Analysis,Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218705,Section on Risk Analysis,FALSE,10,13
Tue,7/30/2019,11:35 AM - 12:20 PM,11:35 AM,12:20 PM,CC-Hall C,361,"SPEED: Biometrics - Methods and Application, Part 2",Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218772,"Biometrics Section, Section on Bayesian Statistical Science",FALSE,11,13
Tue,7/30/2019,11:35 AM - 12:20 PM,11:35 AM,12:20 PM,CC-Hall C,362,"SPEED: Food, Environment, Biomedical Imaging and Physical System Visualization/Learning, Part 2",Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218773,"Section on Bayesian Statistical Science, Section on Statistical Graphics, International Chinese Statistical Association, Quality and Productivity Section, Section on Physical and Engineering Sciences, Section on Statistics in Imaging, ASA LGBT Concerns Committee",FALSE,11,13
Tue,7/30/2019,12:00 PM - 2:00 PM,12:00 PM,2:00 PM,H-Mineral Hall A,218840,Helen Walker Society Luncheon,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218840,ASA,FALSE,12,14
Tue,7/30/2019,12:00 PM - 2:00 PM,12:00 PM,2:00 PM,Off Site,218893,Section on Bayesian Statistical Science Executive Committee Business Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218893,Section on Bayesian Statistical Science,FALSE,12,14
Tue,7/30/2019,12:00 PM - 1:30 PM,12:00 PM,1:30 PM,CC-608,218938,Sandia National Labs Networking Event,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218938,Sandia National Labs,FALSE,12,14
Tue,7/30/2019,12:00 PM - 1:30 PM,12:00 PM,1:30 PM,H-Sandstone Boardroom,218947,ASA Investments Committee Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218947,Investments Committee,FALSE,12,14
Tue,7/30/2019,12:00 PM - 2:00 PM,12:00 PM,2:00 PM,H-Mineral Hall B,218986,SDSS 2020 Organizational Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218986,Symposium on Data Science and Statistics Program Committee,FALSE,12,14
Tue,7/30/2019,12:30 PM - 3:30 PM,12:30 PM,3:30 PM,H-Capitol Ballroom 5,218810,ENAR RAB and RECOM Lunch Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218810,ENAR,FALSE,12,16
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Marble Boardroom,218877,ASA Advisory Committee on Climate Change Policy Business Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218877,ASA Advisory Committee on Climate Change Policy,FALSE,12,14
Tue,7/30/2019,12:30 PM - 2:30 PM,12:30 PM,2:30 PM,H-Quartz AB,218908,The American Statistician - Editor's Lunch,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218908,The American Statistician,FALSE,12,15
Tue,7/30/2019,12:30 PM - 2:30 PM,12:30 PM,2:30 PM,H-Mineral Hall F,218909,JCGS Editor's Lunch,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218909,JCGS-Journal of Computational and Graphical Statistics,FALSE,12,15
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Centennial Ballroom A,218930,IMS Council and Business Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218930,IMS,FALSE,12,14
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Limestone Boardroom,218975,Deming Luncheon (Closed),Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218975,Deming Lectureship Committee,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:30 PM,12:30 PM,1:30 PM,CC-SocietyTables Registration Promenade,218991,Birds of a Feather: Teaching (With) R,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218991,Section on Statistics and Data Science Education,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:30 PM,12:30 PM,1:30 PM,CC-SocietyTables Registration Promenade,218995,Birds of a Feather: Teaching Survey Statistics and Methodology from Total Survey Error Perspective,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218995,Section on Statistics and Data Science Education,FALSE,12,14
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Mineral Hall C,219003,Uncertainty Quantification for Complex Systems Interest Group Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219003,Uncertainty Quantification in Complex Systems Interest Group,FALSE,12,14
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Capitol Ballroom 3,219169,JASA Associate Editor Luncheon (Closed),Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219169,"JASA Editorial Board, ASA",FALSE,12,14
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Agate C,219199,Environmetrics Journal Editorial Board Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219199,Wiley,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom F,,Economic Outlook Luncheon (Added Fee),Roundtable,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/index.cfm,Business and Economic Statistics Section,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Biopharmaceutical Section P.M. Roundtable Discussion (Added Fee),Roundtable,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/index.cfm,Biopharmaceutical Section,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Health Policy Statistics Section P.M. Roundtable Discussion (Added Fee),Roundtable,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/index.cfm,Health Policy Statistics Section,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Mental Health Statistics Section P.M. Roundtable Discussion (Added Fee),Roundtable,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/index.cfm,Mental Health Statistics Section,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section for Statistical Programmers and Analysts P.M. Roundtable Discussion (Added Fee),Roundtable,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/index.cfm,Section for Statistical Programmers and Analysts,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section on Risk Analysis P.M. Roundtable Discussion (Added Fee),Roundtable,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/index.cfm,Section on Risk Analysis,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section on Statistics and Data Science Education P.M. Roundtable Discussion (Added Fee),Roundtable,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/index.cfm,Section on Statistics and Data Science Education,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section on Statistics in Epidemiology P.M. Roundtable Discussion (Added Fee),Roundtable,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/index.cfm,Section on Statistics in Epidemiology,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section on Statistics in Imaging P.M. Roundtable Discussion (Added Fee),Roundtable,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/index.cfm,Section on Statistics in Imaging,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section on Teaching of Statistics in the Health Sciences P.M. Roundtable Discussion (Added Fee),Roundtable,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/index.cfm,Section on Teaching of Statistics in the Health Sciences,FALSE,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Survey Research Methods Section P.M. Roundtable Discussion (Added Fee),Roundtable,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/index.cfm,Survey Research Methods Section,FALSE,12,14
Tue,7/30/2019,1:00 PM - 2:30 PM,1:00 PM,2:30 PM,H-Capitol Ballroom 1,218973,Wikipedia Editathon,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218973,ASA,FALSE,13,15
Tue,7/30/2019,1:00 PM - 5:00 PM,1:00 PM,5:00 PM,CC-406,,Adaptive Treatment Strategies: An Introduction to Statistical Approaches for Estimation (ADDED FEE),Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308053,"ASA, Biometrics Section",TRUE,13,17
Tue,7/30/2019,1:00 PM - 5:00 PM,1:00 PM,5:00 PM,CC-405,,Causal Effect Estimation with Observational Data: Planning and Practice (ADDED FEE),Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308054,"ASA, Section for Statistical Programmers and Analysts",TRUE,13,17
Tue,7/30/2019,1:00 PM - 5:00 PM,1:00 PM,5:00 PM,CC-303,,Understanding and Tackling Measurement Error: a Whistle Stop Tour of Modern Practical Methods (ADDED FEE),Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308055,"ASA, Section on Statistics in Epidemiology",TRUE,13,17
Tue,7/30/2019,1:30 PM - 2:30 PM,1:30 PM,2:30 PM,CC-Hall C,219141,Spotlight Denver: Popcorn Break (While Supplies Last),Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219141,JSM,FALSE,13,15
Tue,7/30/2019,2:00 PM - 3:30 PM,2:00 PM,3:30 PM,H-Granite B,218904,Council of Chapters Traveling Course Committee Meeting ,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218904,Council of Chapters Governing Board,FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:00 PM,2:00 PM,3:00 PM,H-Granite A,219173,Committees on Applied Statisticians and Career Development Social Mixer,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219173,Committee on Applied Statisticians,FALSE,14,15
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-605,374,Statistics in Biosciences (SIB) Special Invited Session – Impacts of Statistics in Genomics and Imaging,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216846,"International Chinese Statistical Association, Section on Statistics in Genomics and Genetics, Biometrics Section",FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-107,375,Modern Statistical Methods for Comparative Effectiveness Research ,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216853,"Section on Statistics in Epidemiology, Health Policy Statistics Section, ENAR",FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-103,376,All Things Bayesian: The Next Generation,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217932,"International Indian Statistical Association, Section on Bayesian Statistical Science, General Methodology",FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-108,377,New Innovations and Challenges in HGLMs and H-Likelihood,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217974,"WNAR, Korean International Statistical Society",FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-Four Seasons 1,378,Wald Lecture II,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217977,IMS,FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-501,379,Achieving Adequate Representation When Surveying Rare Populations,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217987,"Journal of Survey Statistics and Methodology, Survey Research Methods Section, Government Statistics Section",FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-301,380,Curious Roles of Latent Variables in Prediction and Inference,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218015,"Mental Health Statistics Section, Section on Statistical Learning and Data Science, Biometrics Section",FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-706,381,Recent Advances in Multiple Testing and False Discovery Rate Analysis,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218020,"IMS, International Chinese Statistical Association, International Statistical Institute",FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-707,382,Climate Networks and Extremes,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218046,"Section on Risk Analysis, Section on Physical and Engineering Sciences, Section on Statistics and the Environment",FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-505,383,Experimental Design Applications in the Pharmaceutical Industry,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218067,"Section on Physical and Engineering Sciences, Biopharmaceutical Section, Quality and Productivity Section",FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-504,384,Artificial Intelligence Meets Behavioral Science: Innovations in Discovering and Leveraging Nudges,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218092,"Section on Statistics in Marketing, Business and Economic Statistics Section, Institute for Operations Research and the Management Sciences",FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-607,385,Leo Breiman Award,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218097,Section on Statistical Learning and Data Science,FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-201,386,Filtering Methods for Spatio-Temporal Big Data Applications,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218151,"Section on Statistics and the Environment, Section on Physical and Engineering Sciences, Section on Statistical Computing",FALSE,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-207,387,Florence Nightingale David Award,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218438,"Florence N. David Award, Committee of Presidents of Statistical Societies, History of Statistics Interest Group, Caucus for Women in Statistics",FALSE,14,16
